"","Group","m","ScanHalf"
"1","Control",3.93853820598007,"First Half"
"2","PTSD",3.98881431767338,"First Half"
"3","Control",4.24086378737542,"Second Half"
"4","PTSD",4.01342281879195,"Second Half"
